published_date,location,home_type,price,area,bedroom,wc,legal_status,furniture
04/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.07727642505114585,0.1616519174041298,0.2222222222222222,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.16952199293290005,0.1592920353982301,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.14273237980170328,0.2790560471976401,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09629705037429556,0.3421828908554572,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.08468821801744361,0.2920353982300885,0.3333333333333333,0.21428571428571427,không có - Thiếu,Đầy đủ
04/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.10701289562677425,0.30678466076696165,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.29793510324483774,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Hai Bà Trưng, Hà Nội",căn hộ chung cư,0.10254796010490813,0.30678466076696165,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Mê Linh, Hà Nội",đất,0.06236354040811296,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Sơn Tây, Hà Nội",đất,0.025572471707936063,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.31239992963261615,0.35103244837758113,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.05879159199062006,0.24188790560471976,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09629705037429556,0.36578171091445427,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Hoàng Mai, Hà Nội",căn hộ chung cư,0.05343366936438071,0.2612094395280236,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
04/10/2025,"Đông Anh, Hà Nội","nhà biệt thự, liền kề",0.23203109023902585,0.2182890855457227,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
04/10/2025,"Ba Đình, Hà Nội",căn hộ chung cư,0.1963116060640968,0.4277286135693215,0.4444444444444444,0.21428571428571427,không có - Thiếu,Không có - Thiếu
04/10/2025,"Ba Đình, Hà Nội",căn hộ chung cư,0.09629705037429556,0.30973451327433627,0.3333333333333333,0.14285714285714285,không có - Thiếu,Đầy đủ
04/10/2025,"Hoài Đức, Hà Nội",đất,0.06950743724309877,0.11504424778761062,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.07307938566059168,0.12979351032448377,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
04/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.08647419222619006,0.0943952802359882,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09629705037429556,0.4424778761061947,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.14719731532356942,0.2920353982300885,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.49852507374631266,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Long Biên, Hà Nội",nhà riêng,0.05334437065394339,0.11799410029498525,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.02753704333755716,0.13864306784660768,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.05361226678525535,0.1976401179941003,0.2222222222222222,0.14285714285714285,không có - Thiếu,Không có - Thiếu
04/10/2025,"Mê Linh, Hà Nội",đất nền dự án,0.04450379832064845,0.2920353982300885,0.0,0.0,không có - Thiếu,Không có - Thiếu
04/10/2025,"Long Biên, Hà Nội",nhà riêng,0.20524147710782908,0.23303834808259588,0.8888888888888888,0.6428571428571429,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Đông Anh, Hà Nội",căn hộ chung cư,0.09629705037429556,0.1887905604719764,0.2222222222222222,0.14285714285714285,không có - Thiếu,Cơ bản
04/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.05521964357312716,0.22123893805309736,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Mỹ Đức, Hà Nội",đất,0.008784314145719422,0.23303834808259588,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Nam Từ Liêm, Hà Nội","nhà biệt thự, liền kề",0.21417134815156133,0.2920353982300885,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
04/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.14094640559295685,0.4690265486725664,0.4444444444444444,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Hoàng Mai, Hà Nội","nhà biệt thự, liền kề",0.2588207033702226,0.2182890855457227,0.7777777777777778,0.42857142857142855,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Long Biên, Hà Nội",căn hộ chung cư,0.06414951461685942,0.2831858407079646,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.048075746738141356,0.16224188790560473,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.15880614768042134,0.4424778761061947,0.3333333333333333,0.14285714285714285,không có - Thiếu,Cơ bản
04/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.09272510195680266,0.11799410029498525,0.5555555555555556,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.1963116060640968,0.6194690265486725,0.3333333333333333,0.14285714285714285,không có - Thiếu,Cơ bản
04/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.17836256526619496,0.26253687315634217,0.6666666666666666,0.42857142857142855,có sổ đỏ/sổ hồng,Cơ bản
04/10/2025,"Long Biên, Hà Nội",căn hộ chung cư,0.09629705037429556,0.13864306784660768,0.1111111111111111,0.07142857142857142,không có - Thiếu,Đầy đủ
04/10/2025,"Mê Linh, Hà Nội",đất nền dự án,0.0909391277480562,0.49852507374631266,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Mê Linh, Hà Nội","nhà biệt thự, liền kề",0.1680932135659029,0.46017699115044247,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Mê Linh, Hà Nội",đất nền dự án,0.18684594275774064,0.831858407079646,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.2677505744139549,0.49852507374631266,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
04/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.41509344663553716,0.8820058997050148,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
04/10/2025,"Thạch Thất, Hà Nội",đất,0.022089822000880485,0.24601769911504426,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Long Biên, Hà Nội","kho, nhà xưởng",0.1498762766366891,0.2448377581120944,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Tây Hồ, Hà Nội","nhà biệt thự, liền kề",0.8267605017515941,0.6622418879056047,0.6666666666666666,0.42857142857142855,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Tây Hồ, Hà Nội",nhà mặt phố,0.41509344663553716,0.1976401179941003,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Hà Đông, Hà Nội",đất,0.1186217279836262,0.1504424778761062,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.09629705037429556,0.35103244837758113,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
03/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.06682847592997909,0.40707964601769914,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Bắc Từ Liêm, Hà Nội",nhà riêng,0.10611990852240104,0.12979351032448377,0.6666666666666666,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09629705037429556,0.4247787610619469,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.09629705037429556,0.34513274336283184,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
03/10/2025,"Nam Từ Liêm, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.35103244837758113,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.06950743724309877,0.26253687315634217,0.1111111111111111,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.09004614064368296,0.3805309734513274,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Hoài Đức, Hà Nội",nhà riêng,0.04003886279878232,0.11504424778761062,0.5555555555555556,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
03/10/2025,"Hai Bà Trưng, Hà Nội",căn hộ chung cư,0.10415533689277993,0.26253687315634217,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
03/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.21417134815156133,0.35103244837758113,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Hoài Đức, Hà Nội",đất,0.09629705037429556,0.3303834808259587,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.1677360187241536,0.14454277286135694,0.6666666666666666,0.35714285714285715,không có - Thiếu,Không có - Thiếu
03/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.168141592920354,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.13380250875797103,0.23303834808259588,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.3436544782856791,0.616519174041298,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.11594276667050651,0.2448377581120944,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
03/10/2025,"Thường Tín, Hà Nội","nhà biệt thự, liền kề",0.1990798660876538,0.2831858407079646,0.6666666666666666,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
03/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.5663716814159292,0.4444444444444444,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Mê Linh, Hà Nội",đất nền dự án,0.09629705037429556,0.8820058997050148,0.0,0.0,không có - Thiếu,Không có - Thiếu
03/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.17994100294985252,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Đống Đa, Hà Nội",nhà mặt phố,0.28114538097955327,0.17404129793510326,0.8888888888888888,0.5,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Long Biên, Hà Nội",căn hộ chung cư,0.0684358527178509,0.35103244837758113,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.05789860488624684,0.3392330383480826,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.08915315353930975,0.2831858407079646,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.06682847592997909,0.23008849557522124,0.2222222222222222,0.14285714285714285,không có - Thiếu,Cơ bản
03/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.09629705037429556,0.23893805309734514,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.35103244837758113,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Đống Đa, Hà Nội",nhà mặt phố,0.3302596717200807,0.23303834808259588,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.057720007465372196,0.20943952802359883,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.15634218289085547,0.4444444444444444,0.21428571428571427,không có - Thiếu,Đầy đủ
03/10/2025,"Nam Từ Liêm, Hà Nội","shophouse, nhà phố thương mại",0.09629705037429556,0.19174041297935104,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Hai Bà Trưng, Hà Nội",căn hộ chung cư,0.08022328249557749,0.27728613569321536,0.2222222222222222,0.14285714285714285,không có - Thiếu,Cơ bản
03/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.050933305472135676,0.25663716814159293,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
03/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.06950743724309877,0.2743362831858407,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.06950743724309877,0.26253687315634217,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.034680940172542966,0.09203539823008851,0.1111111111111111,0.07142857142857142,không có - Thiếu,Cao cấp
03/10/2025,"Sơn Tây, Hà Nội",đất,0.022179120711317807,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Thường Tín, Hà Nội","nhà biệt thự, liền kề",0.10701289562677425,0.2359882005899705,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.08826016643493652,0.3215339233038348,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Mê Linh, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.7138643067846607,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.2097064126296952,0.3805309734513274,0.5555555555555556,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
03/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.3215339233038348,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Quốc Oai, Hà Nội",đất,0.09629705037429556,0.0005899705014749261,0.0,0.0,không có - Thiếu,Không có - Thiếu
03/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.17640117994100293,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
03/10/2025,"Bắc Từ Liêm, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.37168141592920356,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.12487263771423877,0.23091445427728613,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09629705037429556,0.20353982300884957,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Đông Anh, Hà Nội",căn hộ chung cư,0.07397237276496492,0.26548672566371684,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.0498617209468878,0.19174041297935104,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.04896873384251458,0.20353982300884957,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Mê Linh, Hà Nội",đất,0.03146618659679935,0.24542772861356932,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Tây Hồ, Hà Nội",đất,0.18291679949849843,0.4247787610619469,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Nam Từ Liêm, Hà Nội",nhà riêng,0.05789860488624684,0.0943952802359882,0.2222222222222222,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Ba Đình, Hà Nội",nhà mặt phố,0.4007163542551282,0.23303834808259588,0.6666666666666666,0.42857142857142855,không có - Thiếu,Đầy đủ
02/10/2025,"Nam Từ Liêm, Hà Nội","nhà biệt thự, liền kề",0.6428051582507097,0.6430678466076696,0.6666666666666666,0.42857142857142855,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Tây Hồ, Hà Nội",nhà mặt phố,0.6115506095976468,0.35103244837758113,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.1650570574110339,0.26253687315634217,0.6666666666666666,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Long Biên, Hà Nội",nhà riêng,0.1918466705422307,0.3215339233038348,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Long Biên, Hà Nội",nhà riêng,0.05432665646875393,0.0855457227138643,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Đông Anh, Hà Nội",căn hộ chung cư,0.04673626608158152,0.24778761061946902,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.24542589680462423,0.39823008849557523,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Nam Từ Liêm, Hà Nội",nhà mặt phố,0.11594276667050651,0.14454277286135694,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thanh Trì, Hà Nội",đất,0.0462897725293949,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.04450379832064845,0.0855457227138643,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09629705037429556,0.25073746312684364,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Tây Hồ, Hà Nội",nhà riêng,0.09808302458304201,0.12123893805309735,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.1221936764011191,0.3185840707964602,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.05432665646875393,0.23952802359882006,0.3333333333333333,0.14285714285714285,không có - Thiếu,Cơ bản
02/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.12290806608461767,0.4247787610619469,0.4444444444444444,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.27728613569321536,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.0945110761655491,0.14454277286135694,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.20524147710782908,0.35103244837758113,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Hà Đông, Hà Nội",nhà mặt phố,0.16952199293290005,0.5870206489675516,0.3333333333333333,0.21428571428571427,không có - Thiếu,Cơ bản
02/10/2025,"Hoài Đức, Hà Nội",đất,0.09629705037429556,0.11504424778761062,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hai Bà Trưng, Hà Nội",căn hộ chung cư,0.0837952309130704,0.24188790560471976,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hoài Đức, Hà Nội",đất,0.09629705037429556,0.3191740412979351,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.2808259587020649,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Đông Anh, Hà Nội","nhà biệt thự, liền kề",0.1918466705422307,0.19616519174041297,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.02548317299749874,0.09823008849557521,0.1111111111111111,0.07142857142857142,không có - Thiếu,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.29454018754515165,0.5870206489675516,0.5555555555555556,0.42857142857142855,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Long Biên, Hà Nội",nhà riêng,0.11594276667050651,0.10619469026548672,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.030037407229802193,0.12979351032448377,0.1111111111111111,0.07142857142857142,không có - Thiếu,Cơ bản
02/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.09629705037429556,0.3303834808259587,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.09076053032718155,0.33067846607669615,0.3333333333333333,0.21428571428571427,không có - Thiếu,Cơ bản
02/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.05968457909499329,0.11209439528023599,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Bắc Từ Liêm, Hà Nội",nhà riêng,0.08915315353930975,0.11504424778761062,0.4444444444444444,0.42857142857142855,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.09808302458304201,0.35398230088495575,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.25663716814159293,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Hoài Đức, Hà Nội",nhà riêng,0.04450379832064845,0.10619469026548672,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.1150497795661333,0.2448377581120944,0.2222222222222222,0.21428571428571427,không có - Thiếu,Đầy đủ
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.03352005693685777,0.13185840707964602,0.1111111111111111,0.07142857142857142,không có - Thiếu,Cơ bản
02/10/2025,"Thạch Thất, Hà Nội",đất,0.045664681556333644,0.31209439528023597,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hoàng Mai, Hà Nội","nhà biệt thự, liền kề",0.1605921218891678,0.2182890855457227,0.6666666666666666,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.1650570574110339,0.35103244837758113,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Bắc Từ Liêm, Hà Nội",nhà riêng,0.1150497795661333,0.16224188790560473,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Sơn Tây, Hà Nội",đất,0.01950015939819813,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.12558702739773736,0.3746312684365782,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.14496484756263633,0.36578171091445427,0.3333333333333333,0.21428571428571427,không có - Thiếu,Đầy đủ
02/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.09629705037429556,0.3480825958702065,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hoàng Mai, Hà Nội",căn hộ chung cư,0.051647695155634256,0.2550442477876106,0.2222222222222222,0.14285714285714285,không có - Thiếu,Cơ bản
02/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.12487263771423877,0.3215339233038348,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hoàng Mai, Hà Nội",nhà mặt phố,0.10611990852240104,0.0855457227138643,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
